id,published_on,title,sentiment_category,confidence,sentiment_score
31671968,1722196874,Ethereum Responds Less to Investment Inflows Compared to Bitcoin,neutral,0.75,0.05
31671908,1722196827,Economist Alex Krüger Says Bitcoin and Crypto in a ‘Supercycle’ – Here’s What He Means,positive,0.82,0.75
31670908,1722194950,Hong Kong Considers Adding Bitcoin to Financial Reserves,positive,0.85,0.75
31670657,1722194714,Dogecoin Price Targets $0.17 Breakout As Open Interest Spikes 47% in July,positive,0.75,0.72
31670652,1722194611,Hong Kong web3 politico Johnny Ng proposes that countries adopt Bitcoin as fiscal reserves,positive,0.85,0.75
31670402,1722194161,Sleeping Bitcoin Wallet From 2017 Moves 121.63 BTC Worth $8.25M After 7 Years,neutral,0.75,0.0
31670057,1722193578,Polkadot Price Analysis: $DOT Unable to Gain Momentum,negative,0.65,-0.35
31669905,1722193251,"Bitcoin (BTC) Trends Higher as Donald Trump Is Set to Speak in Nashville, What This Means for Crypto",positive,0.72,0.65
31669854,1722193071,Bitcoin Conference 2024: Trump and RFK Promise BTC Treasury and Regulatory Reforms,positive,0.75,0.72
31669299,1722192230,"Hong Kong May Integrate Bitcoin into Financial Reserves, Says Legislative Council Member Wu Jiezhuang",positive,0.82,0.75
31669003,1722191786,Bitcoin Conference: Here are The Major Highlights From The Event,positive,0.72,0.65
31668901,1722191384,Bitcoin rallies and sentiment peaks as major pro-crypto moves emerge,positive,0.85,0.78
31668891,1722191384,Bitcoin rallies and sentiment peaks as major pro-crypto moves emerge,positive,0.92,0.85
31668927,1722190561,"Riot Platforms Acquires Block Mining for $92.5M, Expanding Bitcoin Mining Operations",positive,0.75,0.7
31668925,1722190515,Unbound Paves the Way for Citizenship with Bitcoin,positive,0.75,0.65
31668885,1722190487,Unbound Launches a Bitcoin Avenue to EU Citizenship,positive,0.75,0.65
31668871,1722190226,190 to 450 Terahash: Microbt Unveils Powerful M6XS+ Miners at Bitcoin 2024,positive,0.75,0.65
31668890,1722190034,Bitcoin sentiment after Trump’s speech is the most bullish since 2023,positive,0.92,0.85
31669043,1722189654,"MOONHOP’s 50x ROI Jackpot: Presale Secrets, PEPE’s Price Crystal Ball, and Shiba Inu’s Wild Ride",positive,0.75,0.72
31994095,1722815535,"Bitcoin, Ether Tumble in the Biggest  Decline Since FTX Collapse",negative,0.92,-0.85
31983262,1722814247,Russian Senate Green-lights Crypto Mining Law – But Is There a Twist for BTC Miners?,neutral,0.75,0.2
31980895,1722814215,Peter Schiff Warns of Mass Bitcoin ETF Liquidations and ‘Crypto Black Monday’,negative,0.85,-0.75
31979832,1722812608,"Bitcoin (BTC) Faces Largest Decline in Four Months, Leading to $142 Million in Liquidations",negative,0.85,-0.75
31979795,1722812422,Bitcoin’s harsh drop triggers $142M in liquidations – What now?,negative,0.85,-0.75
31976939,1722807949,Riot Platforms Faces $84.4M Loss in Q2 2024 Amid Bitcoin Halving Impact,negative,0.85,-0.75
31976208,1722806913,April’s Bitcoin Halving Drives Riot Platforms’ Widened Q2 Losses,negative,0.75,-0.65
31975755,1722806154,"Over 2,000 Bitcoin Wallets Hacked: AFP Uncovers Major Cyber Fraud Operation",negative,0.85,-0.75
31975086,1722805203,"Federal Police Uncover Major Crypto Scam: 2,000 Aussie Wallets Hacked",negative,0.85,-0.75
31974540,1722804342,Bitcoin Faces Potential Fall Despite US Economic Uncertainty and Market Shifts,negative,0.85,-0.72
31974280,1722804082,Historic Drop in Bitcoin Mining Revenue Leaves Miners Struggling,negative,0.85,-0.7
31974077,1722803749,"Bitcoin Price Loses Crucial Support, Poised For Return To $54,000 – Analyst",negative,0.85,-0.75
31973962,1722803606,"Traders Hesitant on Bitcoin (BTC) Dip, Watching $60,000 for Potential Rally",neutral,0.75,0.15
31975497,1722803280,"Trump Loves Bitcoin (TRUMPBTC) Will Surge 15,000% Before Exchange Listings, While Shiba Inu and Dogecoin Plummet",positive,0.85,0.78
31973512,1722802991,"Ethereum Hangs in Crucial Area: Could ETH Plunge to $2,800 Amid Market Volatility?",negative,0.75,-0.65
31972598,1722801654,"Bitcoin Plummets Below $60,000 Amid Macroeconomic Uncertainty and Investor Exit",negative,0.85,-0.75
31972576,1722801647,"Crypto Crowd Keeping Their Wallets Closed As Bitcoin Threatens To Move Below $60,000: Santiment",negative,0.75,-0.65
31971186,1722799608,Peter Schiff Slams Donald Trump’s Bitcoin Proposal to Address US National Debt,negative,0.75,-0.65
31970561,1722798715,Genesis Global Begins Creditor Repayments Amid Bitcoin Recovery Post Bankruptcy,positive,0.75,0.68
31972771,1722798502,Pi Network: Pi coin listing faces a mountain of risks ahead,negative,0.75,-0.65
31970234,1722798312,"Bitcoin Drops Below $60,000 in Less Than a Week",negative,0.85,-0.7
31970249,1722798234,Bitcoin Plummets Below $60K As Genesis Moves $1.5 Billion in Crypto Repayments,negative,0.85,-0.75
31970247,1722798224,Trump Eyes Bitcoin to Tackle $35T National Debt – Check These 3 Altcoins to Make Big Profits and Pay Off Own Debts up The End-Year,positive,0.85,0.78
31972128,1722798038,XRP Stronger Than Bitcoin Amid Market Crash,negative,0.75,-0.4
31970108,1722798036,Here’s Why Bitcoin And Ethereum Price Crashed,negative,0.85,-0.72
31969936,1722797775,"Bitcoin falls into demand zone — Will SOL, XRP, KAS and AAVE follow?",neutral,0.75,0.0
31969804,1722797699,"Bitcoin Plummets to $57,000 as Weekend Crash Intensifies, Altcoins Suffer Greater Losses",negative,0.95,-0.85
31969642,1722797468,Real Reason for the Massive Decline in Bitcoin and Altcoins Allegedly Revealed,negative,0.85,-0.75
31968766,1722796221,"Crypto Market Liquidations Top $197 Million As Bitcoin Price Plunges Below $60,000",negative,0.92,-0.78
31969802,1722796037,Galaxy Research Sounds Alarm on Bitcoin Layer-2 Rollups’ Sustainability,negative,0.75,-0.65
31967832,1722794906,"Bitcoin (BTC) Suddenly Plummets to $57K, Leaving $350 Million in Liquidated Positions",negative,0.92,-0.85
31967312,1722794224,MicroStrategy to Sell $2 Billion in Shares to Buy More Bitcoin,positive,0.75,0.7
31967305,1722794148,Bitcoin and Ethereum Prices Plummet as Solana and Dogecoin Lead Weekly Bleeding,negative,0.95,-0.85
31967155,1722793997,US Senate Advances Bill to Make Bitcoin a Strategic Reserve,positive,0.85,0.8
31967149,1722793970,MicroStrategy Targets $2 Billion Stock Sale to Invest in Bitcoin,positive,0.85,0.78
31966997,1722793792,"Support Grows for Bitcoin Reserve as 2,200 Letters Reach Senate",positive,0.85,0.75
31966356,1722792848,"Market Mayhem: Bitcoin Crashes Below $59K, $223M in Liquidations as South Korea’s Premium Spikes",negative,0.92,-0.85
31965720,1722791878,Bitcoin needs to break this massive BTC sell wall to seek higher prices,negative,0.75,-0.65
31965544,1722791714,Bitcoin layer-2 face uncertain future amid high operational costs,negative,0.75,-0.65
31965284,1722791390,Senator Lummis Proposes US Strategic Bitcoin Reserve Amidst Growing Crypto Legislation,positive,0.85,0.75
31965129,1722791167,Bitcoin Trader Who Lost $1.1 Million in Recent Downturn Reveals What He Did Wrong,negative,0.75,-0.65
31966191,1722790816,"AVAX And Theta Fuel’s Innovation, MoonBag, The Best Crypto Presale In August 2024, Takes Flight, Raising $3.8 Million",positive,0.75,0.7
31964880,1722790812,US Senate Moves Bitcoin Reserve Bill To Banking Committee – Details,positive,0.85,0.75
31964713,1722790445,Bitcoin eyes $58K CME gap next as 8% BTC price rout sees longs 'rekt',negative,0.85,-0.75
31964390,1722790074,How The U.S. Could Establish A Strategic Bitcoin Reserve,positive,0.72,0.65
31964501,1722789933,Bitcoin Price Drops Below $60K As Market Capitalization Lose $70B,negative,0.92,-0.85
31965557,1722788940,"Analyst Shares MicroStrategy Stock Price Prediction If Bitcoin Hits $150,000",positive,0.85,0.75
31963406,1722788755,"Bitcoin Plummets Below $60,000: Market Faces Unprecedented Sell-Off",negative,0.92,-0.85
31963072,1722788280,WIF Plummets 36% Amidst Bearish Market Sentiment; Analysts Predict Further Decline Below $1,negative,0.85,-0.78
31962486,1722787512,Bitcoin Faces Significant Price Drop,negative,0.85,-0.75
32309516,1723420712,XRP Breakout: Could It Skyrocket To $100? Analysts Share Their Predictions,neutral,0.75,0.35
32308344,1723417716,Hong Kong Crypto ETFs Face Growth Challenges,negative,0.75,-0.65
32308207,1723417231,Smart Crypto Picks For Surviving And Thriving In Case Of Economic Crisis,positive,0.72,0.65
32308151,1723417171,Expect Bitcoin ETF options to launch before 2025,positive,0.78,0.65
32307568,1723415752,Bitcoin (BTC) Emerges as Preferred Hedge Amid Looming US Recession Fears,positive,0.78,0.72
32306898,1723413943,Bitcoin Slips Below $59K as Crypto Market Faces $132M in Liquidations,negative,0.85,-0.72
32306563,1723413022,"Bitcoin Whales Acquire 84,000 BTC as Analysts Predict Possible Surge to $70,000",positive,0.85,0.78
32306023,1723411801,From Teraflux to Antminer: Exploring the Top ASIC Bitcoin Mining Rigs on the Market Today,negative,0.75,-0.65
32305962,1723411687,Shiba Inu Price Slips 4% as 3500% Burn Rate Surge Fails to Halt Correction,negative,0.85,-0.72
32305906,1723411382,Bitfarms Faces Q2 Revenue Decline Amid BTC Halving Impact & Increased Production Costs,negative,0.85,-0.72
32305800,1723411319,Bitcoin Mining Firm Bitfarms Faces $27 Million Net Loss in Q2 2024,negative,0.85,-0.75
32305706,1723411008,What to expect from the Elon Musk-Donald Trump interview tomorrow,neutral,0.85,0.1
32306046,1723410943,Buying This New Crypto Now Is Like Buying Ethereum For $10 In 2017,positive,0.75,0.68
32305594,1723410711,Whale Accumulation Soars: Over 1.9M BTC Moved to Mega Wallets Sparking Optimism for 2024 Bull Run,positive,0.85,0.78
32305338,1723410037,Bitcoin’s 1.9M move: Why BTC is the ‘hot pick’ for whales right now!,positive,0.85,0.78
32305314,1723410031,IRS Softens Stance On Crypto: New Draft Eases Tax Filing Burden,positive,0.75,0.65
32304902,1723408882,WazirX Planning on Reversing User Trades to Reflect Balances Before $235 Million Hack,negative,0.85,-0.75
32304155,1723407025,Bitcoin Reserves on Exchanges Hit 5-Year Low With $5.96B Withdrawn in 30 Days,positive,0.85,0.72
32304140,1723406921,Bitcoin Whales Make Historic Move in July,positive,0.85,0.78
32303931,1723406452,California City Launches New ‘Bitcoin Office’ Dedicated to ‘Transformative Potential’ of BTC,positive,0.82,0.75
32303879,1723406432,BEAM Inks 15% Gains As Exciting Developments Hit The Market – Details,neutral,0.75,0.35
32303593,1723405380,Bitcoin faces potential local low in 2024 amid mixed signals,negative,0.75,-0.65
32303451,1723405324,Franklin Templeton Launches FOBXX on Ethereum’s Layer 2 Arbitrum,neutral,0.75,0.0
32303312,1723404811,Court Orders Ripple to Pay $125 Million to the SEC,negative,0.75,-0.65
32303230,1723404772,"Binance Recovers $73M in 2024, Showcasing Strong Security Against Crypto Hacks",positive,0.75,0.7
32303493,1723404633,Saylor's Big Bitcoin Gamble Turns 4. Here's How MicroStrategy Stock Has Performed,positive,0.75,0.72
32303200,1723404600,"AAVE Updates and VeChain Market Upswing, MoonBag Becomes Best Crypto Presale Project in 2024",neutral,0.75,0.3
32303149,1723404486,"Traders hope $60K Bitcoin price boosts momentum in ETH, SUI, TAO and NOT",positive,0.85,0.72
32302795,1723403700,"After $1 Billion Liquidation, Experts Predict Next Steps for Crypto Market",negative,0.72,-0.35
32303675,1723403644,"Morgan Stanley Warned About ‘Unleashing its Legion of 15,000 Brokers to Pitch Bitcoin’",negative,0.75,-0.65
32302575,1723403137,"Prosperity of the fools? Bitcoin, XRP poised for bull run beginning April 1, 2025: BitBoy",positive,0.75,0.72
32302574,1723403137,"Prosperity of the fools? Bitcoin, XRP poised for bull run beginning April 1, 2025: BitBoy",positive,0.75,0.72
32302460,1723402813,"Bitcoin Improves Market Dominance Over Altcoins, Stands Firm On Major Support",positive,0.72,0.68
32301865,1723401252,"Pics of Mollars.CC, a new Decentralized Crypto Exchange Shared, ERC-20 Token Rises +15% in 5 Days",positive,0.75,0.68
32301787,1723401066,Senior commodity strategist explains how Bitcoin’s slump exposed US stock market,negative,0.72,-0.65
32301299,1723399733,MakerDAO may adjust wrapped Bitcoin (WBTC) policy due to Justin Sun risk concerns,negative,0.85,-0.7
32301086,1723399241,Celsius Takes Legal Action Against Tether In $2.4 Bitcoin Collateral Controversy,negative,0.85,-0.75
32300727,1723398344,Samsung & Illuvium Partner to Boost the Web3 Gaming Experience,neutral,0.75,0.1
32300701,1723397753,"Morgan Stanley’s Bold Bitcoin ETF Move Is A “Death Wish”, Ex-SEC Official Argues",negative,0.85,-0.75
32301703,1723397408,DogWifHat (WIF) draws in volume as other assets slide,negative,0.75,-0.35
32299945,1723396300,Solana (SOL) ETF Issuance Approved by Brazil’s Securities and Exchange Commission,neutral,0.85,0.2
32299838,1723396028,Tron (TRX) Investors See 87% Profit Amid Cryptocurrency Market Volatility,neutral,0.75,0.2
32301844,1723395451,Could Bitcoin Crash? Celsius Slaps Tether with $2 Billion Lawsuit Over BTC,negative,0.85,-0.75
32299530,1723395235,Landmark Lawsuit: Celsius Sues Tether for $2.4 Billion Over Alleged Fraudulent Bitcoin Transfers,negative,0.85,-0.75
32301843,1723394636,IBM’s ‘Lightweight Engine’ Could Be the Next Big Thing in Fintech Innovation,neutral,0.85,0
32299289,1723394627,"Bitcoin third ‘parabolic advance’ in progress; Is $250,000 next?",positive,0.85,0.78
32298974,1723393828,Bitcoin Difficulty Reduction Incoming? Miners Brace for a Major Shift on Aug. 14,neutral,0.75,0.1
32298865,1723393608,These Are the Leading Cryptocurrencies With the Most Profitable Holders: Details,positive,0.85,0.75
32298803,1723393343,Xapo Bank Aims To Enhance Bitcoin Custody With Tech And Bunkers,positive,0.75,0.65
32298750,1723392897,Report: Ark Invest Says Bitcoin Appears Oversold After Germany’s Massive Selloff,positive,0.75,0.65
32564246,1724024833,Hut 8 Reports Q2 2024 Loss Despite Significant Revenue Growth and Bitcoin Mining Expansion,neutral,0.75,0.15
32564130,1724024721,Hut 8 Reports $71.9M Q2 Loss Despite 72% Surge in Bitcoin Mining Revenue,positive,0.75,0.68
32562815,1724021760,Bitcoin Faces Key Resistance Amid Volatility: Will BTC Break Through?,neutral,0.75,0.1
32563962,1724021110,Qubetics Whitelist: Providing Early Access to Tomorrow’s Tech While Redefining Blockchain Technology,neutral,0.75,0.1
32561332,1724018475,Bitcoin Price Fluctuates and Faces Resistance,neutral,0.85,0
32560793,1724017319,Bitcoin (BTC) Holds Steady at $60K Amid Altcoin Declines: Essential Investor Insights,neutral,0.75,0.2
32560505,1724016612,Google Faces Lawsuit After $5M in Crypto Stolen via Play Store App,negative,0.75,-0.65
32565221,1724016135,XRP Price Approaches Key Golden Cross Amidst Trading in Tight Range,neutral,0.75,0.05
32559679,1724014874,"BTC Price Hovers Around $60,000 While Altcoins Weaken",positive,0.72,0.65
32559632,1724014801,Hoskinson’s $1 Million Security Challenge: Can You Hack The Cardano Lace Wallet?,neutral,0.85,0
32559302,1724014091,Dogecoin Price Targets $0.12 Breakout as Bulls Prepare to Enter Premium Long Trades,neutral,0.75,0.2
32559301,1724014033,What does Bitcoin smell like? AI startup wants to ‘teleport’ digital scents,neutral,0.85,0
32558977,1724013376,"Bitcoin Miners Pivot to AI and High-Performance Computing to Boost Profits, Reveals VanEck",positive,0.75,0.68
32558858,1724013058,BitVM Version 2 Introduces New Era for Bitcoin L2 Scaling Solutions,positive,0.85,0.78
32558842,1724012968,Investing in MicroStrategy Shares: Is It the Ultimate Bitcoin (BTC) Opportunity?,positive,0.72,0.65
32558819,1724012956,What makes crypto so perfect for evading sanctions?,negative,0.85,-0.75
32558745,1724012893,Bitcoin Mining Defended Against IMF’s Flawed Emissions Report by Daniel Batten,positive,0.72,0.65
32558663,1724012742,Experts Refute Damning IMF ‘Attack Piece’ on Crypto Mining,positive,0.75,0.65
32563271,1724011547,"Peter Schiff Criticizes US Inflation, Blames Trump-Era Policies",negative,0.65,-0.55
32558092,1724011317,Bitcoin Poised for Bullish Surge as Long-Term Holders Accumulate Amid Low Risk Levels,positive,0.85,0.8
32558062,1724011284,Investors Utilize Multiple Channels for Cryptocurrency Investments,positive,0.72,0.65
32558034,1724011259,"Bitcoin Miners Shifting to Artificial Intelligence and High-Performance Computing, According to VanEck Analysts",positive,0.75,0.7
32558071,1724011222,Tron Founder Justin Sun Introduces Memecoin Generator on Tron,neutral,0.75,0.05
32558075,1724011203,"As Bitcoin’s next move remains uncertain, what past trends suggest",neutral,0.75,0
32562749,1724010570,Crypto Market Braces for Fed Insights Amid Key Economic Events,neutral,0.75,0
32557737,1724010508,"Nasdaq, NYSE Halt Bitcoin ETF Options Over Regulatory Concerns",negative,0.75,-0.65
32557439,1724009818,Donald Trump Picks Crypto Ally Howard Lutnick To Lead His Transition,positive,0.85,0.75
32557378,1724009700,Franklin Templeton Joins the Race for Dual Crypto ETF Approval,positive,0.75,0.7
32557247,1724009506,Crypto Mixer Founder Roman Sterlingov Appeals 30-Year Money Laundering Prison Sentence,negative,0.75,-0.65
32557334,1724009362,"“It’s Still My View That Solana Is the Fastest Horse in Crypto”, Say CEO of Crypto Hedge Fund Asymmetric",neutral,0.75,0.1
32556446,1724007636,"Bitcoin Slips Below 200-Day SMA, Presents Dual Price Potential",neutral,0.75,0.2
32556428,1724007620,Arbitrum DAO Brings Staking Utility for ARB to Boost Its Value Accrual and Secure Governance,neutral,0.75,0.1
32556425,1724007549,Here Are 6 Things Cryptocurrency Traders Should Keep On Their Radar In The Days Ahead,neutral,0.75,0
32556463,1724007269,Mi Primer Bitcoin: Dẫn đầu phong trào giáo dục Bitcoin toàn cầu,positive,0.75,0.68
32556174,1724006989,TeraWulf’s Q2 Bitcoin Mining Revenues Rise Despite Production Drop and Increased Costs,neutral,0.75,0.3
32555986,1724006704,TeraWulf Reports 21% Drop in Bitcoin Mining but Revenue Surpasses Estimates in Q2,neutral,0.75,0.2
32555900,1724006361,"US dollar eases, yen slips, and Bitcoin stabilizes",neutral,0.72,0.15
32555636,1724005850,Coinbase CEO Brian Armstrong: AI Should Have Crypto Wallets,positive,0.75,0.68
32555005,1724004421,Bitcoin bulls should steer clear of MicroStrategy's new leveraged ETF,negative,0.85,-0.7
32555617,1724004035,Solana (SOL) and Cardano (ADA) Lag as RCOF Records Increasing Adoption Eyeing 500x Run,neutral,0.72,0.15
32553961,1724002208,Recent Ronin Hack Caused by an Error Allowing Anyone to Withdraw Funds Without Signature,negative,0.85,-0.72
32554289,1724001978,Bitcoin flashes a bullish signal as Bitcoin Dogs preps for its exchange debut,positive,0.85,0.78
32553704,1724001502,"Analyst sets Bitcoin’s next buying opportunity before $73,000",positive,0.72,0.68
32553462,1724001127,Chinese Nationals Steal $2 Million in Bitcoin in Violent Thai Home Invasion,negative,0.85,-0.75
32553124,1724000406,Crypto Pundit Slams XRP As The ‘Biggest Scam In Crypto’,negative,0.75,-0.65
32552940,1724000026,Five-Year Lows in Ethereum Gas Fees Can Signal Bullish Movements for Ether,neutral,0.65,0.15
32552764,1723999595,Bitcoin miners could be making $14 billion annually via AI by 2027,positive,0.82,0.75
32552780,1723999555,Bitcoin Poised for New All-Time High: Analysts Predict Major Breakout by September,positive,0.85,0.78
32552668,1723999405,Bitcoin or gold? We asked ChatGPT which asset has better inflation hedge potential,neutral,0.75,0.1
32552084,1723998052,Is Bitcoin dominance surge to 60% by year-end realistic?,positive,0.75,0.68
32840052,1724628630,Missed Early Success with Terra and Solana? Qubetics (TICS) Offers a Fresh Start with Exclusive Whitelist,positive,0.72,0.65
32839312,1724626835,Bitcoin: Why a BTC jump to $70K shouldn’t be a surprise,positive,0.75,0.7
32837322,1724622124,Bitcoin Holds Steady as Mt. Gox Moves $800M in BTC to New Wallet,neutral,0.82,0.15
32837111,1724621629,"Max Keiser Dismisses Ether, Cardano, Solana, And XRP As “Centralized Garbage” Heading To Zero",positive,0.85,0.75
32837047,1724620520,"Exploring Dogwifhat’s Trading Boom, Pendle’s Upbit Listing, and the Top Crypto Presale to Invest in: MoonBag",neutral,0.75,0.15
32834803,1724616136,Two Mining Pools Now Control 57% of Bitcoin's Hashrate,negative,0.85,-0.72
32834776,1724616044,"Anthony Scaramucci Says Bitcoin Not a Store of Value Today, Sees Wall Street ‘Selling Machine’ Amping Up for BTC",positive,0.75,0.65
32834886,1724616042,"Long-dormant 2011 Bitcoin wallets reawaken, moving $4.7 million in BTC",neutral,0.75,0
32834784,1724616040,Bitcoin Remains On Top As Altcoin Season Fails To Gain Traction,positive,0.75,0.68
32834531,1724615408,The Two Largest Mining Companies Now Control 56.7 Percent of the Bitcoin Network,negative,0.85,-0.72
32834051,1724614225,Calls for Compliance-Focused Crypto Regulation in Nigeria,neutral,0.75,0
32833812,1724613683,"MicroStrategy Outshines Nvidia with 1,113% Gains: A Closer Look at Dominant Coin Investments",positive,0.82,0.76
32833681,1724612739,MicroStrategy Beats Nvidia with Staggering Gains,positive,0.85,0.78
32833134,1724612022,Bitcoin Hashrate Surges to 660 EH/s: A Precursor to Difficulty Adjustment and Mining Challenges Ahead,neutral,0.75,0.15
32833031,1724611696,Bitcoin bulls run risk of ‘Bart Simpson’ BTC price dip to $62K,neutral,0.72,-0.15
32832960,1724611536,Bitcoin’s Last Difficulty Drop Likely to Be Erased in 3 Days,positive,0.75,0.68
32832826,1724611231,Thai officials raid illegal Bitcoin mine in Ratchaburi,neutral,0.85,-0.15
32832551,1724610651,WazirX Blames Unnamed External Parties for Delay in Its Restructuring Process,negative,0.75,-0.65
32836840,1724609901,U.S Spot Bitcoin ETFs Reach August Peak with $252M Inflow,positive,0.85,0.78
32831471,1724608012,"MATIC, SUI, RENDER and TAO could soar if Bitcoin holds $64K",positive,0.75,0.72
32831144,1724607218,Bitcoin and the Economic Outlook: Will Rate Cuts Save Us from a 2024 Recession?,neutral,0.75,0.15
32830759,1724606340,The singularity: How AI could become the final boss whale of crypto,neutral,0.65,0.15
32830473,1724605702,Can Bitcoin be stopped? Here’s what ChatGPT-4 says,positive,0.72,0.65
32830400,1724605485,Analyst Predicts Bitcoin’s All-Time High with Key Level Breakthrough,positive,0.85,0.78
32830271,1724605182,Simon’s Cat Locks $15M in Tokens for 420 Million Years Using FlokiFi Locker,neutral,0.75,0.1
32830161,1724604915,Pro-Bitcoin Candidates Join Forces As Robert Kennedy Jr. Endorses Donald Trump To ‘Save Our Country’,positive,0.72,0.68
32830135,1724604852,"Analyst Says Bitcoin Price Could Hit $100,000 In 2024 If This Happens",positive,0.85,0.75
32831230,1724603880,"Bitcoin Poised to Quickly Reach New All-Time High – Is $100,000 Next?",positive,0.85,0.78
32829592,1724603563,Bitcoin ETFs Thrive Amidst Economic Turmoil and Political Shifts in the U.S.,positive,0.75,0.72
32829530,1724603439,"Harris Backs Plan to Tax Unrealized Gains, Kiyosaki Says Prepare for Crash Landing, and More — Week in Review",positive,0.72,0.65
32833737,1724602480,Fed Rate Cut Speculation Surges as Investors Await Key Inflation Data,positive,0.85,0.75
32828902,1724601883,1confirmation Predicts Ethereum Will Surpass Bitcoin in Market Value,negative,0.78,-0.65
32833138,1724601600,"Polygon Recovers Discord Server After $145K Hack, Preps for POL Token Launch",neutral,0.75,0
32828777,1724601600,Navigating A 2024 Crypto Winter With Safe Havens And Opportunities in Uncertain Times,neutral,0.75,0.1
32828544,1724601107,Recent Awakening of Dormant Bitcoin: Significant Transfers from 2011 Shine Light on Crypto History,neutral,0.85,0.0
32828347,1724600634,Bitcoin analyst warns of ‘Bart Simpson’ pattern and BTC price correction,negative,0.75,-0.65
32828006,1724599840,"2 Vintage Bitcoin Wallets From 2011 Spring to Life, Moving $4.7 Million in BTC",neutral,0.75,0.15
32829399,1724599826,XRP Whale Activity Skyrockets As Over 155 Million Tokens Vanish,positive,0.75,0.72
32827950,1724599710,Expert outlines phases of ‘the biggest crash’ for Bitcoin and altcoins as ‘trouble is approaching’,negative,0.92,-0.85
32827345,1724598281,Experts Predict Bitcoin’s Rise Will Boost Altcoins,positive,0.85,0.78
32827263,1724598009,"Bitcoin Maxi, CEO Expects ‘$0.01 Million’ As Threshold For BTC ‘Sale’ – Details",positive,0.85,0.78
32827869,1724596608,Sergey Tokarev: Ukraine Ranks Second in the Number of AI Companies,neutral,0.85,0.1
32826299,1724595309,From Dogwifhat’s Meme Power to Mog Coin’s Rise What’s Behind MoonBag Surge as the Best Crypto Presale Platform,positive,0.75,0.7
32825803,1724594687,Analyst Predicts Significant Price Surge for PEPE and BNB,neutral,0.75,0.2
32830434,1724594435,JP Morgan Report Shows Bitcoin Miners’ Profits Dwindling Post Halving,neutral,0.72,-0.15
32825684,1724594400,Binance’s CZ Out of Jail? Why This is a Major Bullish Catalyzer For an Altcoin Season,positive,0.85,0.78
32825318,1724593524,Robert Kiyosaki advocates for Bitcoin in light of soaring US debt,positive,0.85,0.78
32824956,1724592608,Telegram Founder Pavel Durov Arrested in France,negative,0.75,-0.65
32824914,1724592566,Bitcoin’s Surge: A Deep Dive into 2024’s Cryptocurrency Rankings and Market Growth,positive,0.85,0.78
32824634,1724591805,Thai authorities raid illegal Bitcoin mine behind local power outages,negative,0.75,-0.65
33082360,1725233419,Court Approves BTC Loan for Bankrupt Bitcoin Mining Firm,positive,0.72,0.65
33080589,1725229439,Nigerian SEC Approves First Digital Asset Exchanges,positive,0.75,0.65
33080458,1725229146,Veteran Analyst Updates Future Price Prediction for Bitcoin After Recent Events,neutral,0.65,0.0
33080581,1725228010,5 Altcoins Set for Explosive Growth A Must for Bitcoin (BTC) and Ethereum (ETH) Investors,positive,0.75,0.72
33078589,1725224809,Bitcoin Loses Value as Monthly Close Disappoints Bulls,negative,0.85,-0.72
33078434,1725224440,Peer-Reviewed Paper Concludes Bitcoin Mining Can Positively Influence Climate Change,positive,0.75,0.68
33081998,1725221700,Michael Saylor Reveals Bitcoin’s Success Formula Amid Price Decline,neutral,0.72,0.15
33076977,1725221153,Bitcoin’s Price Predictions: Will the 2024 Election Propel BTC to New Heights?,positive,0.72,0.65
33076829,1725220837,Ethereum Foundation Grants Over $8.47M  in Q2 2024 for Ecosystem Growth,neutral,0.85,0.1
33076805,1725220801,Crypto Trader Unveils ‘Ultimate’ Target for Bitcoin Price Before Reversal – Here’s His Outlook,neutral,0.75,0.15
33076670,1725219688,"Satoshi-Era Bitcoin Wallet Suddenly Springs To Life, Netting Holder $5.96 Million",positive,0.72,0.68
33076352,1725219077,"Bitcoin is capped at $60K, but LTC, FET, MNT and AAVE show promise",neutral,0.75,-0.1
33076357,1725219027,US Election-Year Bull Runs: How Bitcoin Historically Surged Post-Victory,positive,0.75,0.65
33076346,1725218921,Solana Co-founder Wades Into Bitcoin Versus Ethereum Debate,neutral,0.75,0
33075838,1725217603,Peter Schiff Critiques Bitcoin’s Declining Momentum Amidst Gold’s Surge,negative,0.85,-0.72
33075678,1725217200,Bankrupt Bitcoin Miner Rhodium Receives $30 Million Loan Funding Approval,neutral,0.75,0.05
33075542,1725216085,Peter Schiff Issues Warning About Bitcoin's Waning Momentum,negative,0.85,-0.75
33074490,1725214078,Bankrupt Bitcoin Mining Firm Receives Court Approval to Borrow in Either USD or BTC,neutral,0.72,0.15
33074288,1725214006,Analysts Predict Bitcoin’s Potential Movements in September,neutral,0.75,0.15
33074150,1725213629,BounceBit to Launch CeDeFi V2 Platform with Modifications for DeFi and Gaming,neutral,0.75,0.2
33074067,1725213419,Shiba Inu Eyes $0.000024 as Key Indicators Anticipate Breakout Run Amid Bear Market Tensions,negative,0.75,-0.65
33073756,1725212829,Will Bitcoin Price Repeat Its Historic 400-Day Post-Halving Rally?,positive,0.72,0.65
33073590,1725212404,Bitcoin analyst reveals his BTC trading plan for this week,neutral,0.72,0.15
33073202,1725211501,Coinbase Bot Completes First AI-Managed Crypto Transaction on Base,neutral,0.85,0.1
